#	TYPE contact point role	label	role email	role website	denoted by written name	has realization	inheres in
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/BFO_0000054	I http://purl.obolibrary.org/obo/BFO_0000197 SPLIT=|
https://purls.helmholtz-metadaten.de/msekg/1746358088285192	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 192	RoleEmail 508	RoleWebsite 508		publication publishing process 192	Publisher 192
https://purls.helmholtz-metadaten.de/msekg/1746358088285193	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 193	RoleEmail 509	RoleWebsite 509		publication publishing process 193	Publisher 193
https://purls.helmholtz-metadaten.de/msekg/1746358088285194	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 194	RoleEmail 510	RoleWebsite 510		publication publishing process 194	Publisher 194
https://purls.helmholtz-metadaten.de/msekg/1746358088285195	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 195	RoleEmail 511	RoleWebsite 511		publication publishing process 195	Publisher 195
https://purls.helmholtz-metadaten.de/msekg/1746358088285196	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 196	RoleEmail 512	RoleWebsite 512		publication publishing process 196	Publisher 196
https://purls.helmholtz-metadaten.de/msekg/1746358088285197	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 197	RoleEmail 513	RoleWebsite 513		publication publishing process 197	Publisher 197
https://purls.helmholtz-metadaten.de/msekg/1746358088285198	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 198	RoleEmail 514	RoleWebsite 514		publication publishing process 198	Publisher 198
https://purls.helmholtz-metadaten.de/msekg/1746358088285199	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 199	RoleEmail 515	RoleWebsite 515		publication publishing process 199	Publisher 199
https://purls.helmholtz-metadaten.de/msekg/1746358088285200	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 200	RoleEmail 516	RoleWebsite 516		publication publishing process 200	Publisher 200
https://purls.helmholtz-metadaten.de/msekg/1746358088285201	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 201	RoleEmail 517	RoleWebsite 517		publication publishing process 201	Publisher 201
https://purls.helmholtz-metadaten.de/msekg/1746358088285202	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 202	RoleEmail 518	RoleWebsite 518		publication publishing process 202	Publisher 202
https://purls.helmholtz-metadaten.de/msekg/1746358088285203	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 203	RoleEmail 519	RoleWebsite 519		publication publishing process 203	Publisher 203
https://purls.helmholtz-metadaten.de/msekg/1746358088285204	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 204	RoleEmail 520	RoleWebsite 520		publication publishing process 204	Publisher 204
https://purls.helmholtz-metadaten.de/msekg/1746358088285205	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 205	RoleEmail 521	RoleWebsite 521		publication publishing process 205	Publisher 205
https://purls.helmholtz-metadaten.de/msekg/1746358088285206	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 206	RoleEmail 522	RoleWebsite 522		publication publishing process 206	Publisher 206
https://purls.helmholtz-metadaten.de/msekg/1746358088285207	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 207	RoleEmail 523	RoleWebsite 523		publication publishing process 207	Publisher 207
https://purls.helmholtz-metadaten.de/msekg/1746358088285208	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 208	RoleEmail 524	RoleWebsite 524		publication publishing process 208	Publisher 208
https://purls.helmholtz-metadaten.de/msekg/1746358088285209	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 209	RoleEmail 525	RoleWebsite 525		publication publishing process 209	Publisher 209
https://purls.helmholtz-metadaten.de/msekg/1746358088285210	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 210	RoleEmail 526	RoleWebsite 526		publication publishing process 210	Publisher 210
https://purls.helmholtz-metadaten.de/msekg/1746358088285211	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 211	RoleEmail 527	RoleWebsite 527		publication publishing process 211	Publisher 211
https://purls.helmholtz-metadaten.de/msekg/1746358088285212	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 212	RoleEmail 528	RoleWebsite 528		publication publishing process 212	Publisher 212
https://purls.helmholtz-metadaten.de/msekg/1746358088285213	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 213	RoleEmail 529	RoleWebsite 529		publication publishing process 213	Publisher 213
https://purls.helmholtz-metadaten.de/msekg/1746358088285214	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 214	RoleEmail 530	RoleWebsite 530		publication publishing process 214	Publisher 214
https://purls.helmholtz-metadaten.de/msekg/1746358088285215	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 215	RoleEmail 531	RoleWebsite 531		publication publishing process 215	Publisher 215
https://purls.helmholtz-metadaten.de/msekg/1746358088285216	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 216	RoleEmail 532	RoleWebsite 532		publication publishing process 216	Publisher 216
https://purls.helmholtz-metadaten.de/msekg/1746358088285217	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 217	RoleEmail 533	RoleWebsite 533		publication publishing process 217	Publisher 217
https://purls.helmholtz-metadaten.de/msekg/1746358088285218	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 218	RoleEmail 534	RoleWebsite 534		publication publishing process 218	Publisher 218
https://purls.helmholtz-metadaten.de/msekg/1746358088285219	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 219	RoleEmail 535	RoleWebsite 535		publication publishing process 219	Publisher 219
https://purls.helmholtz-metadaten.de/msekg/1746358088285220	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 220	RoleEmail 536	RoleWebsite 536		publication publishing process 220	Publisher 220
https://purls.helmholtz-metadaten.de/msekg/1746358088285221	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 221	RoleEmail 537	RoleWebsite 537		publication publishing process 221	Publisher 221
https://purls.helmholtz-metadaten.de/msekg/1746358088285222	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 222	RoleEmail 538	RoleWebsite 538		publication publishing process 222	Publisher 222
https://purls.helmholtz-metadaten.de/msekg/1746358088285223	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 223	RoleEmail 539	RoleWebsite 539		publication publishing process 223	Publisher 223
https://purls.helmholtz-metadaten.de/msekg/1746358088285224	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 224	RoleEmail 540	RoleWebsite 540		publication publishing process 224	Publisher 224
https://purls.helmholtz-metadaten.de/msekg/1746358088285225	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 225	RoleEmail 541	RoleWebsite 541		publication publishing process 225	Publisher 225
https://purls.helmholtz-metadaten.de/msekg/1746358088285226	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 226	RoleEmail 542	RoleWebsite 542		publication publishing process 226	Publisher 226
https://purls.helmholtz-metadaten.de/msekg/1746358088285227	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 227	RoleEmail 543	RoleWebsite 543		publication publishing process 227	Publisher 227
https://purls.helmholtz-metadaten.de/msekg/1746358088285228	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 228	RoleEmail 544	RoleWebsite 544		publication publishing process 228	Publisher 228
https://purls.helmholtz-metadaten.de/msekg/1746358088285229	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 229	RoleEmail 545	RoleWebsite 545		publication publishing process 229	Publisher 229
https://purls.helmholtz-metadaten.de/msekg/1746358088285230	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 230	RoleEmail 546	RoleWebsite 546		publication publishing process 230	Publisher 230
https://purls.helmholtz-metadaten.de/msekg/1746358088285231	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 231	RoleEmail 547	RoleWebsite 547		publication publishing process 231	Publisher 231
https://purls.helmholtz-metadaten.de/msekg/1746358088285232	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 232	RoleEmail 548	RoleWebsite 548		publication publishing process 232	Publisher 232
https://purls.helmholtz-metadaten.de/msekg/1746358088285233	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 233	RoleEmail 549	RoleWebsite 549		publication publishing process 233	Publisher 233
https://purls.helmholtz-metadaten.de/msekg/1746358088285234	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 234	RoleEmail 550	RoleWebsite 550		publication publishing process 234	Publisher 234
https://purls.helmholtz-metadaten.de/msekg/1746358088285235	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000193	PublisherRole 235	RoleEmail 551	RoleWebsite 551		publication publishing process 235	Publisher 235
https://purls.helmholtz-metadaten.de/msekg/17463805354951	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001058	TACoSpokespersonRole 1			Prof. Dr. Christoph Eber	TA process 1	TACoSpokesperson 1
https://purls.helmholtz-metadaten.de/msekg/17463805354952	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001058	TACoSpokespersonRole 2			Prof. Dr. Erik Bitzek, Prof. Dr. Peter Gumbsch, Prof. Dr. Matthias S. Müller, Prof. Dr. Achim Streit	TA process 2	TACoSpokesperson 2
https://purls.helmholtz-metadaten.de/msekg/17463805354953	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001058	TACoSpokespersonRole 3			Prof. Dr. Harald Sack, Prof. Dr. Stefan Sandfeld	TA process 3	TACoSpokesperson 3
https://purls.helmholtz-metadaten.de/msekg/17463805354954	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001058	TACoSpokespersonRole 4			Prof. Dr. Martina Zimmermann, Prof. Dr. Frank Mücklich	TA process 4	TACoSpokesperson 4
https://purls.helmholtz-metadaten.de/msekg/17463805354955	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001058	TACoSpokespersonRole 5			Dr. Tilmann Hickel, Prof. Dr. Ruth Schwaiger, Prof. Dr. Philipp Slusallek	TA process 5	TACoSpokesperson 5
https://purls.helmholtz-metadaten.de/msekg/17465361576751	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 1				IUCProcess 1	IUCAgent 1
https://purls.helmholtz-metadaten.de/msekg/17465361576752	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 2				IUCProcess 2	IUCAgent 2
https://purls.helmholtz-metadaten.de/msekg/17465361576753	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 3				IUCProcess 3	IUCAgent 3
https://purls.helmholtz-metadaten.de/msekg/17465361576754	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 4				IUCProcess 4	IUCAgent 4
https://purls.helmholtz-metadaten.de/msekg/17465361576755	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 5				IUCProcess 5	IUCAgent 5
https://purls.helmholtz-metadaten.de/msekg/17465361576756	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 6				IUCProcess 6	IUCAgent 6
https://purls.helmholtz-metadaten.de/msekg/17465361576757	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 7				IUCProcess 7	IUCAgent 7
https://purls.helmholtz-metadaten.de/msekg/17465361576758	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 8				IUCProcess 8	IUCAgent 8
https://purls.helmholtz-metadaten.de/msekg/17465361576759	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 9				IUCProcess 9	IUCAgent 9
https://purls.helmholtz-metadaten.de/msekg/174653615767510	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 10				IUCProcess 10	IUCAgent 10
https://purls.helmholtz-metadaten.de/msekg/174653615767511	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 11				IUCProcess 11	IUCAgent 11
https://purls.helmholtz-metadaten.de/msekg/174653615767512	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 12				IUCProcess 12	IUCAgent 12
https://purls.helmholtz-metadaten.de/msekg/174653615767513	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 13				IUCProcess 13	IUCAgent 13
https://purls.helmholtz-metadaten.de/msekg/174653615767514	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 14				IUCProcess 14	IUCAgent 14
https://purls.helmholtz-metadaten.de/msekg/174653615767515	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 15				IUCProcess 15	IUCAgent 15
https://purls.helmholtz-metadaten.de/msekg/174653615767516	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 16				IUCProcess 16	IUCAgent 16
https://purls.helmholtz-metadaten.de/msekg/174653615767517	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	IUCRole 17				IUCProcess 17	IUCAgent 17
https://purls.helmholtz-metadaten.de/msekg/17466859510761	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	Service Process Role 1				Service Process 1	Service Process Agent 1
https://purls.helmholtz-metadaten.de/msekg/17467100325281	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	InstrumentServiceProductRole 1				InstrumentServiceProcess 1	InstrumentServiceProductAgent 1
https://purls.helmholtz-metadaten.de/msekg/17467100325282	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	InstrumentServiceProductRole 2				InstrumentServiceProcess 2	InstrumentServiceProductAgent 2
https://purls.helmholtz-metadaten.de/msekg/17467100325283	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	InstrumentServiceProductRole 3				InstrumentServiceProcess 3	InstrumentServiceProductAgent 3
https://purls.helmholtz-metadaten.de/msekg/17467100325284	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	InstrumentServiceProductRole 4				InstrumentServiceProcess 4	InstrumentServiceProductAgent 4
https://purls.helmholtz-metadaten.de/msekg/17467100325285	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	InstrumentServiceProductRole 5				InstrumentServiceProcess 5	InstrumentServiceProductAgent 5
https://purls.helmholtz-metadaten.de/msekg/17467100325286	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	InstrumentServiceProductRole 6				InstrumentServiceProcess 6	InstrumentServiceProductAgent 6
https://purls.helmholtz-metadaten.de/msekg/17467100325287	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	InstrumentServiceProductRole 7				InstrumentServiceProcess 7	InstrumentServiceProductAgent 7
https://purls.helmholtz-metadaten.de/msekg/17467100325288	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000228	InstrumentServiceProductRole 8				InstrumentServiceProcess 8	InstrumentServiceProductAgent 8
https://purls.helmholtz-metadaten.de/msekg/17467100325289	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000230	InstrumentServiceProviderRole 1		https://www.desy.de		InstrumentServiceProcess 1	InstrumentServiceProviderAgent 1
https://purls.helmholtz-metadaten.de/msekg/174671003252810	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000230	InstrumentServiceProviderRole 2		https://www.rz.uni-kiel.de/en/our-portfolio/hiperf/hpc		InstrumentServiceProcess 2	InstrumentServiceProviderAgent 2
https://purls.helmholtz-metadaten.de/msekg/174671003252811	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000230	InstrumentServiceProviderRole 3		https://www.fz-juelich.de/en/ias/jsc		InstrumentServiceProcess 3	InstrumentServiceProviderAgent 3
https://purls.helmholtz-metadaten.de/msekg/174671003252812	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000230	InstrumentServiceProviderRole 4		https://www.scc.kit.edu/		InstrumentServiceProcess 4	InstrumentServiceProviderAgent 4
https://purls.helmholtz-metadaten.de/msekg/174671003252813	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000230	InstrumentServiceProviderRole 5		https://www.hzdr.de/db/Cms?pNid=1984&pOid=40983		InstrumentServiceProcess 5	InstrumentServiceProviderAgent 5
https://purls.helmholtz-metadaten.de/msekg/174671003252814	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000230	InstrumentServiceProviderRole 6		https://www.gsi.de/en/work/forschung/appamml/materialforschung/irradiation_facilities		InstrumentServiceProcess 6	InstrumentServiceProviderAgent 6
https://purls.helmholtz-metadaten.de/msekg/174671003252815	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000230	InstrumentServiceProviderRole 7		https://www.ionbeamcenters.Europe/ion-beam-facilities/		InstrumentServiceProcess 7	InstrumentServiceProviderAgent 7
https://purls.helmholtz-metadaten.de/msekg/174671003252816	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000230	InstrumentServiceProviderRole 8		https://mlz-garching.de/spheres		InstrumentServiceProcess 8	InstrumentServiceProviderAgent 8
https://purls.helmholtz-metadaten.de/msekg/17467759620941	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 1				matwerk project process 1	Max Planck Institute for Iron Research
https://purls.helmholtz-metadaten.de/msekg/17467759620942	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 2				matwerk project process 2	Institute of Applied Mechanics, Stuttgart Center for Simulation Science
https://purls.helmholtz-metadaten.de/msekg/17467759620943	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 3				matwerk project process 3	Institute of Applied Mechanics, Stuttgart Center for Simulation Science
https://purls.helmholtz-metadaten.de/msekg/17467759620944	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 4				matwerk project process 4	Federal Institute For Materials Research and Testing
https://purls.helmholtz-metadaten.de/msekg/17467759620945	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 5				matwerk project process 5	Federal Institute For Materials Research and Testing
https://purls.helmholtz-metadaten.de/msekg/17467759620946	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 6				matwerk project process 6	Institute of Materials Science
https://purls.helmholtz-metadaten.de/msekg/17467759620947	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 7				matwerk project process 7	Institute of Materials Science
https://purls.helmholtz-metadaten.de/msekg/17467759620948	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 8				matwerk project process 8	Christian-Albrechts-Universität zu Kiel
https://purls.helmholtz-metadaten.de/msekg/17467759620949	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 9				matwerk project process 9	Saarland University
https://purls.helmholtz-metadaten.de/msekg/174677596209410	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 10				matwerk project process 10	FIZ Karlsruhe - Leibniz Institute for Information Infrastructure
https://purls.helmholtz-metadaten.de/msekg/174677596209411	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 11				matwerk project process 11	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)
https://purls.helmholtz-metadaten.de/msekg/174677596209412	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 12				matwerk project process 12	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)
https://purls.helmholtz-metadaten.de/msekg/174677596209413	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 13				matwerk project process 13	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)
https://purls.helmholtz-metadaten.de/msekg/174677596209414	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 14				matwerk project process 14	Interdisciplinary Centre for Advanced Materials Simulation
https://purls.helmholtz-metadaten.de/msekg/174677596209415	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 15				matwerk project process 15	Institute for physical metallurgy and materials physics
https://purls.helmholtz-metadaten.de/msekg/174677596209416	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 16				matwerk project process 16	Max Planck Institute for Iron Research
https://purls.helmholtz-metadaten.de/msekg/174677596209417	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 17				matwerk project process 17	Institute for Lightweight Design with Hybrid Systems
https://purls.helmholtz-metadaten.de/msekg/174677596209418	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 18				matwerk project process 18	Institute for Lightweight Design with Hybrid Systems
https://purls.helmholtz-metadaten.de/msekg/174677596209419	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 19				matwerk project process 19	Rechenzentrum der Christian-Albrechts-Universität
https://purls.helmholtz-metadaten.de/msekg/174677596209420	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 20				matwerk project process 20	Institute of Materials Science
https://purls.helmholtz-metadaten.de/msekg/174677596209421	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 21				matwerk project process 21	Institute of Applied Mechanics
https://purls.helmholtz-metadaten.de/msekg/174677596209422	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 22				matwerk project process 22	Institute of Biology II
https://purls.helmholtz-metadaten.de/msekg/174677596209423	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 23				matwerk project process 23	Department of Microsystems Engineering
https://purls.helmholtz-metadaten.de/msekg/174677596209424	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 24				matwerk project process 24	Fraunhofer Institute for Microstructure of Materials and Systems
https://purls.helmholtz-metadaten.de/msekg/174677596209425	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 25				matwerk project process 25	Fraunhofer Institute for Mechanics of Materials
https://purls.helmholtz-metadaten.de/msekg/174677596209426	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 26				matwerk project process 26	Karlsruhe Institute of Technology| Institute of Engineering Mechanics
https://purls.helmholtz-metadaten.de/msekg/174677596209427	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 27				matwerk project process 27	Interdisciplinary Centre for Advanced Materials Simulation
https://purls.helmholtz-metadaten.de/msekg/174677596209428	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 28				matwerk project process 28	Materialwissenschaft und Werkstofftechnik an der Universität des Saarlandes
https://purls.helmholtz-metadaten.de/msekg/174677596209429	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 29				matwerk project process 29	Materialwissenschaft und Werkstofftechnik an der Universität des Saarlandes
https://purls.helmholtz-metadaten.de/msekg/174677596209430	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 30				matwerk project process 30	Max Planck Institute for Iron Research
https://purls.helmholtz-metadaten.de/msekg/174677596209431	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 31				matwerk project process 31	Fraunhofer Institute for Microstructure of Materials and Systems
https://purls.helmholtz-metadaten.de/msekg/174677596209432	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 32				matwerk project process 32	Institute of Materials Science and Engineering
https://purls.helmholtz-metadaten.de/msekg/174677596209433	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 33				matwerk project process 33	Department of Computer Science
https://purls.helmholtz-metadaten.de/msekg/174677596209434	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 34				matwerk project process 34	Leibniz Institute for Materials Engineering
https://purls.helmholtz-metadaten.de/msekg/174677596209435	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 35				matwerk project process 35	National Metrology Institute of Germany
https://purls.helmholtz-metadaten.de/msekg/174677596209436	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 36				matwerk project process 36	Fraunhofer Institute for Mechanics of Materials
https://purls.helmholtz-metadaten.de/msekg/174677596209437	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 37				matwerk project process 37	Forschungszentrum Jülich-Structure and Function of Materials (IEK2)
https://purls.helmholtz-metadaten.de/msekg/174677596209438	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 38				matwerk project process 38	Forschungszentrum Jülich, Materials Data Science and Informatics (IAS9)
https://purls.helmholtz-metadaten.de/msekg/174677596209439	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 39				matwerk project process 39	Materialwissenschaft und Werkstofftechnik an der Universität des Saarlandes
https://purls.helmholtz-metadaten.de/msekg/174677596209440	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 40				matwerk project process 40	Max Planck Institute for Iron Research
https://purls.helmholtz-metadaten.de/msekg/174677596209441	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 41				matwerk project process 41	Fraunhofer Institute for Mechanics of Materials
https://purls.helmholtz-metadaten.de/msekg/174677596209442	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 42				matwerk project process 42	Max Planck Institute for Iron Research|Federal Institute For Materials Research and Testing
https://purls.helmholtz-metadaten.de/msekg/174677596209443	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 43				matwerk project process 43	Lehrstuhl für Informatik
https://purls.helmholtz-metadaten.de/msekg/174677596209444	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 44				matwerk project process 44	Karlsruhe Institute of Technology | FIZ Karlsruhe - Leibniz Institute for Information Infrastructure
https://purls.helmholtz-metadaten.de/msekg/174677596209445	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 45				matwerk project process 45	German Research Center for Artificial Intelligence
https://purls.helmholtz-metadaten.de/msekg/174677596209446	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 46				matwerk project process 46	Karlsruhe Institute of Technology|Steinbuch Centre for Computing (SCC)
https://purls.helmholtz-metadaten.de/msekg/174677596209447	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 47				matwerk project process 47	Fraunhofer Institute for Material and Beam Technology
https://purls.helmholtz-metadaten.de/msekg/174677596209448	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 48				matwerk project process 48	Karlsruhe Institute of Technology| Steinbuch Centre for Computing (SCC)
https://purls.helmholtz-metadaten.de/msekg/174677596209449	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 49				matwerk project process 49	Karlsruhe Institute of Technology| Steinbuch Centre for Computing (SCC)
https://purls.helmholtz-metadaten.de/msekg/174677596209450	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000118	PersonRole 50				matwerk project process 50	FIZ Karlsruhe - Leibniz Institute for Information Infrastructure
